nom_standard,code_insee,code_postal,dep_code,dep_nom,population,maire_nom,maire_prenom
Villemotier,01445,1270.0,01,Ain,617,GUILLET,Pierre
Villeneuve,01446,1480.0,01,Ain,1569,POMMIER,David
Villereversure,01447,1250.0,01,Ain,1353,GIRERD,Jordan
Villes,01448,1200.0,01,Ain,400,SUSINI,Guy
Villette-sur-Ain,01449,1320.0,01,Ain,762,HUMBERT,Jean-Pierre
Villieu-Loyes-Mollon,01450,1800.0,01,Ain,3793,BEAUFORT,Eric
Viriat,01451,1440.0,01,Ain,6808,PERRET,Bernard
Virieu-le-Grand,01452,1510.0,01,Ain,1118,VALLIN,Yvette
Arvière-en-Valromey,01453,1260.0,01,Ain,713,MEURIAU,Annie
Virignin,01454,1300.0,01,Ain,1127,BAVUZ,Stéphanie
Vongnes,01456,1350.0,01,Ain,71,GUILLON,Pascale
Vonnas,01457,1540.0,01,Ain,3216,GIVORD,Alain
Abbécourt,02001,2300.0,02,Aisne,507,PÂRIS,René
Achery,02002,2800.0,02,Aisne,594,LEGARD,Marc
Acy,02003,2200.0,02,Aisne,1016,BOURGEOIS,Guillaume
Agnicourt-et-Séchelles,02004,2340.0,02,Aisne,186,LETURQUE,Patrice
Aguilcourt,02005,2190.0,02,Aisne,393,PREVOT,Gérard
Aisonville-et-Bernoville,02006,2110.0,02,Aisne,259,PARENT,Christian
Aizelles,02007,2820.0,02,Aisne,120,MERLO,Jean-Marie
Aizy-Jouy,02008,2370.0,02,Aisne,303,NECA,Amadéo
Alaincourt,02009,2240.0,02,Aisne,527,ANTHONY,Stéphan
Allemant,02010,2320.0,02,Aisne,169,HENNEVEUX,Marc
Ambleny,02011,2290.0,02,Aisne,1181,BOUVIER,Jean-Marie
Ambrief,02012,2200.0,02,Aisne,78,BERTIN,Nicolas
Amifontaine,02013,2190.0,02,Aisne,387,SERIN,Denis
Amigny-Rouy,02014,2700.0,02,Aisne,716,DUHENOY,Joël
Ancienville,02015,2600.0,02,Aisne,76,DESBOVES,Alain
Andelain,02016,2800.0,02,Aisne,212,WENDLING MARLIERE,Julie
Anguilcourt-le-Sart,02017,2800.0,02,Aisne,295,LEMIRE,Bernard
Anizy-le-Grand,02018,2320.0,02,Aisne,2549,CENTONZE SANDRAS,Ambroise
Annois,02019,2480.0,02,Aisne,355,DEMAREST,Hugues
Any-Martin-Rieux,02020,2500.0,02,Aisne,455,VAN DER SYPT,Carine
Archon,02021,2360.0,02,Aisne,79,DUFOURG,Nicolas
Arcy-Sainte-Restitue,02022,2130.0,02,Aisne,399,BOUREL,Patrick
Armentières-sur-Ourcq,02023,2210.0,02,Aisne,99,BOCQUET,Jean-Pierre
Arrancy,02024,2860.0,02,Aisne,47,HARANT,Georges
Artemps,02025,2480.0,02,Aisne,365,DUSANTER,Jean-Claude
Assis-sur-Serre,02027,2270.0,02,Aisne,206,LEGRAND,Justine
Athies-sous-Laon,02028,2840.0,02,Aisne,2601,BRUN,Yves
Attilly,02029,2490.0,02,Aisne,348,BELMERE,Sylvie
Aubencheul-aux-Bois,02030,2420.0,02,Aisne,248,PASSET,Francis
Aubenton,02031,2500.0,02,Aisne,660,GREHANT,Bernard
Aubigny-aux-Kaisnes,02032,2590.0,02,Aisne,247,VAN HEESWYCK,Sylvain
Aubigny-en-Laonnois,02033,2820.0,02,Aisne,101,,
Audignicourt,02034,2300.0,02,Aisne,116,THÉRON,Christophe
Audigny,02035,2120.0,02,Aisne,281,GUIARD,Franck
Augy,02036,2220.0,02,Aisne,70,RUFFY,Didier
Aulnois-sous-Laon,02037,2000.0,02,Aisne,1369,DUMAY,Denis
Les Autels,02038,2360.0,02,Aisne,62,HALLE,Eric
Autremencourt,02039,2250.0,02,Aisne,175,POTART,Dominique
Autreppes,02040,2580.0,02,Aisne,176,BASSE,Paul
Autreville,02041,2300.0,02,Aisne,805,BABILOTTE,Michel
Azy-sur-Marne,02042,2400.0,02,Aisne,375,GLEIZE,Séverine
Bagneux,02043,2290.0,02,Aisne,63,DUBOIS,Jean-Marie
Bancigny,02044,2140.0,02,Aisne,25,WOIMANT,Michel
Barenton-Bugny,02046,2000.0,02,Aisne,557,BEVIERE,Eric
Barenton-Cel,02047,2000.0,02,Aisne,108,PETIT,David
Barenton-sur-Serre,02048,2270.0,02,Aisne,130,LECUYER,Christian
Barisis-aux-Bois,02049,2700.0,02,Aisne,739,PERNAUT,Guy
Barzy-en-Thiérache,02050,2170.0,02,Aisne,319,TELLIER,Pierre-Marie
Barzy-sur-Marne,02051,2850.0,02,Aisne,392,BOHAIN,Jean-Claude
Bassoles-Aulers,02052,2380.0,02,Aisne,129,HERBULOT,Isabelle
Vallées en Champagne,02053,2330.0,02,Aisne,581,LAHOUATI,Bruno
Bazoches-et-Saint-Thibaut,02054,2220.0,02,Aisne,524,DROUET,Christian
Beaumé,02055,2500.0,02,Aisne,86,HESTERS,Jean-Luc
Beaumont-en-Beine,02056,2300.0,02,Aisne,176,GAMBART,Christian
Beaurevoir,02057,2110.0,02,Aisne,1368,WABONT,Christian
Beaurieux,02058,2160.0,02,Aisne,832,COFFINET,Jean-Paul
Beautor,02059,2800.0,02,Aisne,2672,GOARIN,Jackie
Beauvois-en-Vermandois,02060,2590.0,02,Aisne,252,LEFEVRE,Bruno
Becquigny,02061,2110.0,02,Aisne,258,MOREL,Pierre
Belleau,02062,2400.0,02,Aisne,134,LEBOULANGER,Emmanuel
Bellenglise,02063,2420.0,02,Aisne,380,,
Belleu,02064,2200.0,02,Aisne,3693,MONTARON,Philippe
Bellicourt,02065,2420.0,02,Aisne,574,LECLERE,Marcel
Benay,02066,2440.0,02,Aisne,191,MASSON,Jacques
Bergues-sur-Sambre,02067,2450.0,02,Aisne,208,LACOCHE,Frédéric
Berlancourt,02068,2250.0,02,Aisne,83,TORRE,Philippe
Berlise,02069,2340.0,02,Aisne,105,JACQUES,Michaël
Bernot,02070,2120.0,02,Aisne,438,BOCQUILLON,Xavier
Berny-Rivière,02071,2290.0,02,Aisne,641,HERTAULT,Hervé
Berrieux,02072,2820.0,02,Aisne,180,PAYEN,Gilles
Berry-au-Bac,02073,2190.0,02,Aisne,703,HALLIER,Marie-Christine
Bertaucourt-Epourdon,02074,2800.0,02,Aisne,587,MARTEAU,Philippe
Berthenicourt,02075,2240.0,02,Aisne,193,VANSTEENBERGHE,Camille
Bertricourt,02076,2190.0,02,Aisne,149,BOLLINNE,Hervé
Besmé,02078,2300.0,02,Aisne,167,KRESS,Georges
Besmont,02079,2500.0,02,Aisne,142,DRU,Michel
Besny-et-Loizy,02080,2870.0,02,Aisne,322,DEMAZURE,Franck
Béthancourt-en-Vaux,02081,2300.0,02,Aisne,428,SERVAIS,Alain
Beugneux,02082,2210.0,02,Aisne,113,CALLAY,Etienne
Beuvardes,02083,2130.0,02,Aisne,746,RICHARD,Catherine
Bézu-le-Guéry,02084,2310.0,02,Aisne,252,GUYON,Philippe
Bézu-Saint-Germain,02085,2400.0,02,Aisne,991,BOUTEILLER,Mauricette
Bichancourt,02086,2300.0,02,Aisne,996,DEDUN,Patrick
Bieuxy,02087,2290.0,02,Aisne,34,DOURNEL,Isabelle
Bièvres,02088,2860.0,02,Aisne,84,BIEDAL,Pierre
Billy-sur-Aisne,02089,2200.0,02,Aisne,1151,DE BAERE,Jean-François
Billy-sur-Ourcq,02090,2210.0,02,Aisne,199,EMOND,Françoise
Blanzy-lès-Fismes,02091,2160.0,02,Aisne,92,FERTE,Dominique
Blérancourt,02093,2300.0,02,Aisne,1261,LAPLACE,Patrick
Blesmes,02094,2400.0,02,Aisne,471,ANDRE,Francis
Bohain-en-Vermandois,02095,2110.0,02,Aisne,5721,ROJO,Yann
Bois-lès-Pargny,02096,2270.0,02,Aisne,191,LAYE,Aldric
Boncourt,02097,2350.0,02,Aisne,265,REDMER,Régine
Bonneil,02098,2400.0,02,Aisne,377,BOUCANT,Stéphanie
Bonnesvalyn,02099,2400.0,02,Aisne,211,FRERE,Stéphane
Bony,02100,2420.0,02,Aisne,139,GYSELINCK,Philippe
Bosmont-sur-Serre,02101,2250.0,02,Aisne,178,DUCHENE,Laurent
Bouconville-Vauclair,02102,2860.0,02,Aisne,186,BRATEAU,Stéphane
Boué,02103,2450.0,02,Aisne,1324,DONNAY,Eric
Bouffignereux,02104,2160.0,02,Aisne,96,EVRARD,Dominique
Bouresches,02105,2400.0,02,Aisne,190,FREX,Dominique
Bourg-et-Comin,02106,2160.0,02,Aisne,810,DUVAL,Michel
Bourguignon-sous-Coucy,02107,2300.0,02,Aisne,104,REBOUR,Daniel
Bourguignon-sous-Montbavin,02108,2000.0,02,Aisne,152,BONAMOUR DU TARTRE,Eric
La Bouteille,02109,2140.0,02,Aisne,472,STEVENOT,Cyrille
Braine,02110,2220.0,02,Aisne,2237,RAMPELBERG,François
Brancourt-en-Laonnois,02111,2320.0,02,Aisne,718,ROUYER THIEBAUT,Marie-Laure
Brancourt-le-Grand,02112,2110.0,02,Aisne,556,CALLAY,Bertrand
Brasles,02114,2400.0,02,Aisne,1635,CONTOZ,Julie
Braye-en-Laonnois,02115,2000.0,02,Aisne,183,PILLOY,Françoise
Braye-en-Thiérache,02116,2140.0,02,Aisne,138,DORGERE,Bertrand
Bray-Saint-Christophe,02117,2480.0,02,Aisne,67,LEGRAND,Benoît
Braye,02118,2880.0,02,Aisne,130,FEBVAY LAUNE,Géraldine
Brécy,02119,2210.0,02,Aisne,319,VARNIER,Vincent
Brenelle,02120,2220.0,02,Aisne,195,DETAILLE,Bertrand
Breny,02121,2210.0,02,Aisne,228,VALET,Eric
Brie,02122,2870.0,02,Aisne,55,GUILLAUCOURT,Jack
Brissay-Choigny,02123,2240.0,02,Aisne,298,GLASSET,Anthony
Brissy-Hamégicourt,02124,2240.0,02,Aisne,653,ABDOULI,Marie-Pierre
Brumetz,02125,2810.0,02,Aisne,181,GUERIN,Hubert
Brunehamel,02126,2360.0,02,Aisne,453,BIENFAIT,Alexandre
Bruyères-sur-Fère,02127,2130.0,02,Aisne,191,FRAEYMAN,Fabien
Bruyères-et-Montbérault,02128,2860.0,02,Aisne,1432,TOKARSKI,Marie-Pierre
Bruys,02129,2220.0,02,Aisne,19,FILLIOUD,Patrick
Bucilly,02130,2500.0,02,Aisne,200,LEGRAND,Christian
Bucy-le-Long,02131,2880.0,02,Aisne,1882,ROUTIER,Thierry
Bucy-lès-Cerny,02132,2870.0,02,Aisne,189,VAN HAMME,Philippe
Bucy-lès-Pierrepont,02133,2350.0,02,Aisne,401,COULBEAUT,Béatrice
Buire,02134,2500.0,02,Aisne,849,DEMEAUX,Maurice
Buironfosse,02135,2620.0,02,Aisne,1136,WATTIER,Marie-Anne
Burelles,02136,2140.0,02,Aisne,124,YVERNEAU,Damien
Bussiares,02137,2810.0,02,Aisne,141,FRAEYMAN,Francis
Buzancy,02138,2200.0,02,Aisne,192,DOUBLET,Jean-Claude
Caillouël-Crépigny,02139,2300.0,02,Aisne,453,ALBARIC,Alain
Camelin,02140,2300.0,02,Aisne,447,BORGNE,Francis
La Capelle,02141,2260.0,02,Aisne,1769,WERY,Johann
Castres,02142,2680.0,02,Aisne,249,ACCART,Jean-Marie
Le Catelet,02143,2420.0,02,Aisne,185,LOCQUET GONELLE,Chrystelle
Caulaincourt,02144,2490.0,02,Aisne,142,TROUILLET,Raphaël
Caumont,02145,2300.0,02,Aisne,546,LEWANDOWSKI,Sylvain
Celles-lès-Condé,02146,2330.0,02,Aisne,99,BEAUCHARD,Jordane
Celles-sur-Aisne,02148,2370.0,02,Aisne,255,GESLIN,Jean-Pierre
Cerizy,02149,2240.0,02,Aisne,59,CARLIER,Jean-Christophe
Cerny-en-Laonnois,02150,2860.0,02,Aisne,62,VUAROQUEAUX,Claude
Cerny-lès-Bucy,02151,2870.0,02,Aisne,115,ALGLAVE,Thomas
Cerseuil,02152,2220.0,02,Aisne,87,GUYOT,Jacques
Cessières-Suzy,02153,2320.0,02,Aisne,785,BERTELOOT,Pierre
Chacrise,02154,2200.0,02,Aisne,367,DELATTRE,Arnaud
Chaillevois,02155,2000.0,02,Aisne,187,MIGNOT,Philippe
Chalandry,02156,2270.0,02,Aisne,250,DELVILLE,Jean
Chambry,02157,2000.0,02,Aisne,832,LEFEBVRE,Sylviane
Chamouille,02158,2860.0,02,Aisne,270,LÉAUTÉ,Francis
Champs,02159,2670.0,02,Aisne,304,TENAILLON,Marie-Angéline
Chaourse,02160,2340.0,02,Aisne,512,NAVEAU,Yannick
La Chapelle-sur-Chézy,02162,2570.0,02,Aisne,298,LOISEAU,Patricia
Charly-sur-Marne,02163,2310.0,02,Aisne,2581,PLANSON,Patricia
Le Charmel,02164,2850.0,02,Aisne,326,BAILLEUL,Martial
Charmes,02165,2800.0,02,Aisne,1624,COCU,Bruno
Chartèves,02166,2400.0,02,Aisne,358,RICHARD,Pascal
Chassemy,02167,2370.0,02,Aisne,886,JEUX,Thierry
Château-Thierry,02168,2400.0,02,Aisne,15204,EUGÈNE,Sébastien
Châtillon-lès-Sons,02169,2270.0,02,Aisne,84,VENET,François
Châtillon-sur-Oise,02170,2240.0,02,Aisne,124,GAMBIER,Léon
Chaudardes,02171,2160.0,02,Aisne,90,BOSELLI,Christophe
Chaudun,02172,2200.0,02,Aisne,251,AUBERT,Jérôme
Chauny,02173,2300.0,02,Aisne,11496,LIEVIN,Emmanuel
Chavignon,02174,2000.0,02,Aisne,841,BOURNONVILLE,Catherine
Chavigny,02175,2880.0,02,Aisne,165,DESPREZ,Didier
Chavonne,02176,2370.0,02,Aisne,207,PILET,Jean-Marc
Chérêt,02177,2860.0,02,Aisne,144,HARANG,Francis
Chermizy-Ailles,02178,2860.0,02,Aisne,115,MOGLIA,Johnny
Chéry-Chartreuve,02179,2220.0,02,Aisne,379,MOREL,Nicolas
Chéry-lès-Pouilly,02180,2000.0,02,Aisne,736,BOCHET,Éric
Chéry-lès-Rozoy,02181,2360.0,02,Aisne,91,LUCE,Fabrice
Chevennes,02182,2250.0,02,Aisne,121,LEGOUX,Patrick
Chevregny,02183,2000.0,02,Aisne,185,DELIGNY,Elisabeth
Chevresis-Monceau,02184,2270.0,02,Aisne,340,SOLARI,Sébastien
Chézy-en-Orxois,02185,2810.0,02,Aisne,380,BARBIER,Maryvonne
Chézy-sur-Marne,02186,2570.0,02,Aisne,1322,BEREAUX,Jean-Claude
Chierry,02187,2400.0,02,Aisne,1157,SCLAVON,Jean-Marc
Chigny,02188,2120.0,02,Aisne,143,WATREMEZ,Christine
Chivres-en-Laonnois,02189,2350.0,02,Aisne,349,DUCAT,Philippe
Chivres-Val,02190,2880.0,02,Aisne,527,CHOQUENET,Vincent
Chivy-lès-Étouvelles,02191,2000.0,02,Aisne,500,RABOUILLE,Jean-Marie
Chouy,02192,2210.0,02,Aisne,375,PHILIPON,Vincent
Cierges,02193,2130.0,02,Aisne,66,BÉRÈCHE,Jean-Marie
Cilly,02194,2250.0,02,Aisne,177,HENNINOT,Pierre-Jean
Ciry-Salsogne,02195,2220.0,02,Aisne,896,CAMACHO,Serge
Clacy-et-Thierret,02196,2000.0,02,Aisne,300,BARAN,Claude
Clairfontaine,02197,2260.0,02,Aisne,525,TRICOTEAUX,Régis
Clamecy,02198,2880.0,02,Aisne,233,FERTE,Thierry
Clastres,02199,2440.0,02,Aisne,593,GASDON,Jean-Louis
Clermont-les-Fermes,02200,2340.0,02,Aisne,101,GARD,Laurent
Cœuvres-et-Valsery,02201,2600.0,02,Aisne,458,BRUYANT,Monique
Coincy,02203,2210.0,02,Aisne,1253,ARNEFAUX,Alain
Coingt,02204,2360.0,02,Aisne,63,HUYGHE,Pascal
Colligis-Crandelain,02205,2860.0,02,Aisne,213,D'HAUTEFEUILLE,Iseult
Colonfay,02206,2120.0,02,Aisne,73,BOURGEOIS,Michel
Commenchon,02207,2300.0,02,Aisne,218,COQUISART,Arnaud
Concevreux,02208,2160.0,02,Aisne,260,MARLIER,Francis
Condé-en-Brie,02209,2330.0,02,Aisne,675,MOYSE,Dominique
Condé-sur-Aisne,02210,2370.0,02,Aisne,358,GUEDON,Typhaine
Condé-sur-Suippe,02211,2190.0,02,Aisne,327,FAVEREAUX,Gilles
Condren,02212,2700.0,02,Aisne,692,FLORIN,Claude
Connigis,02213,2330.0,02,Aisne,330,SALOT,Didier
Contescourt,02214,2680.0,02,Aisne,61,MORTELLI,Roland
Corbeny,02215,2820.0,02,Aisne,846,VANDOIS,Dany
Corcy,02216,2600.0,02,Aisne,304,ROBILLARD,Marc
Coucy-le-Château-Auffrique,02217,2380.0,02,Aisne,987,BOUTROY,Sophie
Coucy-lès-Eppes,02218,2840.0,02,Aisne,646,DA ENCARNAÇAO,Paolo
Coucy-la-Ville,02219,2380.0,02,Aisne,195,DE SOUSA,Maximino
Coulonges-Cohan,02220,2130.0,02,Aisne,442,STRAGIER,Véronique
Coupru,02221,2310.0,02,Aisne,156,CLOBOURSE,Elisabeth
Courbes,02222,2800.0,02,Aisne,37,LAVAL,Monique
Courboin,02223,2330.0,02,Aisne,302,RAHIR,Brigitte
Courcelles-sur-Vesle,02224,2220.0,02,Aisne,344,TORDEUX,Luc
Courchamps,02225,2810.0,02,Aisne,83,DECOCK,Roland
Courmelles,02226,2200.0,02,Aisne,1854,SVRCEK,Arnaud
Courmont,02227,2130.0,02,Aisne,121,DUJON,Régis
Courtemont-Varennes,02228,2850.0,02,Aisne,349,DELAMARRE,Florence
Courtrizy-et-Fussigny,02229,2820.0,02,Aisne,75,CHAUPIN,Ludovic
Couvrelles,02230,2220.0,02,Aisne,180,WATIER,Francis
Couvron-et-Aumencourt,02231,2270.0,02,Aisne,936,RIBEIRO,Carole
Coyolles,02232,2600.0,02,Aisne,365,NELATON,Robert
Cramaille,02233,2130.0,02,Aisne,139,GRENOT,Didier
Craonne,02234,2160.0,02,Aisne,83,HERMET,Geneviève
Craonnelle,02235,2160.0,02,Aisne,114,BOULANGER,Pascal
Crécy-au-Mont,02236,2380.0,02,Aisne,326,MORLET,Vincent
Crécy-sur-Serre,02237,2270.0,02,Aisne,1503,JONNEAUX,Bertrand
Crépy,02238,2870.0,02,Aisne,1803,FÈRON,Fabrice
Crézancy,02239,2650.0,02,Aisne,1220,MANGIN,Eric
Croix-Fonsomme,02240,2110.0,02,Aisne,192,MORLET,Lilian
La Croix-sur-Ourcq,02241,2210.0,02,Aisne,90,GAUTIER,Ludovic
Crouttes-sur-Marne,02242,2310.0,02,Aisne,624,ADAM,Hubert
Crouy,02243,2880.0,02,Aisne,2999,PLATRIER,Claude
Crupilly,02244,2120.0,02,Aisne,64,VALLIET,Odile
Cuffies,02245,2880.0,02,Aisne,1787,DUFOUR,Serge
Cugny,02246,2480.0,02,Aisne,603,BONO,Michel
Cuirieux,02248,2350.0,02,Aisne,155,FELZINGER,Franck
Cuiry-Housse,02249,2220.0,02,Aisne,101,DE SUTTER,Côme
Cuiry-lès-Chaudardes,02250,2160.0,02,Aisne,76,BRIDIER,Tony
Cuiry-lès-Iviers,02251,2360.0,02,Aisne,26,GUILMART,Faustin
Cuissy-et-Geny,02252,2160.0,02,Aisne,71,BONNEVILLE,Murielle
Cuisy-en-Almont,02253,2200.0,02,Aisne,355,CHAMPENOIS,Françoise
Cutry,02254,2600.0,02,Aisne,127,LETRILLART,Benoît
Cys-la-Commune,02255,2220.0,02,Aisne,157,DENIS,Christian
Dagny-Lambercy,02256,2140.0,02,Aisne,128,DIDIER,Pierre
Dallon,02257,2680.0,02,Aisne,438,PINCHON,Nicolas
Dammard,02258,2470.0,02,Aisne,372,CARION,Denis
Dampleux,02259,2600.0,02,Aisne,386,SEGUIN,Guillaume
Danizy,02260,2800.0,02,Aisne,639,DESCHUTTER,Gérard
Dercy,02261,2270.0,02,Aisne,388,BORNIER,Bernard
Deuillet,02262,2700.0,02,Aisne,207,MAHU,Bernard
Dhuizel,02263,2220.0,02,Aisne,113,LALLIER,Corinne
Dizy-le-Gros,02264,2340.0,02,Aisne,726,APPERT,Martin
Dohis,02265,2360.0,02,Aisne,88,LATOUR,Alain
Dolignon,02266,2360.0,02,Aisne,40,BIENAIME,Corinne
Dommiers,02267,2600.0,02,Aisne,301,BERSON,Jean-Pascal
Domptin,02268,2310.0,02,Aisne,625,LUQUIN,Emeric
Dorengt,02269,2450.0,02,Aisne,152,CAMBRAYE,Olivier
Douchy,02270,2590.0,02,Aisne,165,CORDIER,Pierre
Dravegny,02271,2130.0,02,Aisne,130,FERNANDEZ,Françoise
Droizy,02272,2210.0,02,Aisne,76,GIROD,Pierre-Emmanuel
Dury,02273,2480.0,02,Aisne,196,RACHESBOEUF,Alain
Ébouleau,02274,2350.0,02,Aisne,183,VAN DEN AVENNE,Urbain
Effry,02275,2500.0,02,Aisne,316,MICHEL,Alain
Englancourt,02276,2260.0,02,Aisne,117,CARLIER,Daniel
Épagny,02277,2290.0,02,Aisne,341,DE FAY,Jean-François
Éparcy,02278,2500.0,02,Aisne,32,BAILLY,Pascal
Épaux-Bézu,02279,2400.0,02,Aisne,544,HAY,Etienne
Épieds,02280,2400.0,02,Aisne,410,CRENET,Didier
L'Épine-aux-Bois,02281,2540.0,02,Aisne,249,PIERRE,Nathalie
Eppes,02282,2840.0,02,Aisne,432,BOUILLÉ,François
Erlon,02283,2250.0,02,Aisne,284,DUPONT,Louise
Erloy,02284,2260.0,02,Aisne,102,PREDHOMME,Raymond
Esquéhéries,02286,2170.0,02,Aisne,855,COMPERE,Alain
Essigny-le-Grand,02287,2690.0,02,Aisne,1054,GRZEZICZAK,Philippe
Essigny-le-Petit,02288,2100.0,02,Aisne,347,PROIX,Arnaud
Essises,02289,2570.0,02,Aisne,411,TREHEL,Christian
Essômes-sur-Marne,02290,2400.0,02,Aisne,2719,BERGAULT,Jean-Paul
Estrées,02291,2420.0,02,Aisne,409,DE WEVER,Jean Charles
Étampes-sur-Marne,02292,2400.0,02,Aisne,1335,MAGNIER,Jean-Luc
Étaves-et-Bocquiaux,02293,2110.0,02,Aisne,548,GABELLE,Gilles
Étouvelles,02294,2000.0,02,Aisne,207,GUILLOUARD,Didier
Étréaupont,02295,2580.0,02,Aisne,848,DEGARDIN-BRUY,Michèle
Étreillers,02296,2590.0,02,Aisne,1182,REMY,Jean-Marie
Étrépilly,02297,2400.0,02,Aisne,125,POLIN,Jean-Pierre
Étreux,02298,2510.0,02,Aisne,1457,DUFERME,Bertrand
Évergnicourt,02299,2190.0,02,Aisne,529,CAVEL,Olivier
Faverolles,02302,2600.0,02,Aisne,340,POTEAUX,Christian
Fayet,02303,2100.0,02,Aisne,698,ARDAENS,Virginie
La Fère,02304,2800.0,02,Aisne,2850,VILAIN,Marie-Noëlle
Fère-en-Tardenois,02305,2130.0,02,Aisne,2925,ROSELEUX,Jean-Paul
La Ferté-Chevresis,02306,2270.0,02,Aisne,514,BURTON,Franck
La Ferté-Milon,02307,2460.0,02,Aisne,2047,LE FRÈRE,Céline
Fesmy-le-Sart,02308,2450.0,02,Aisne,503,RIOU,Gaspard
Festieux,02309,2840.0,02,Aisne,695,BUVRY,Benoît
Fieulaine,02310,2110.0,02,Aisne,249,LECLERCQ,Jérôme
Filain,02311,2000.0,02,Aisne,119,,
La Flamengrie,02312,2260.0,02,Aisne,1093,FOURDRIGNIER,Jean
Flavigny-le-Grand-et-Beaurain,02313,2120.0,02,Aisne,440,HENNECHART,Olivier
Flavy-le-Martel,02315,2520.0,02,Aisne,1661,JULIEN,Patrick
Fleury,02316,2600.0,02,Aisne,125,DANGER,Jean-François
Fluquières,02317,2590.0,02,Aisne,205,CORDIER,Pascal
Folembray,02318,2670.0,02,Aisne,1370,PORTAS,Jacques
Fonsomme,02319,2110.0,02,Aisne,503,NOËL,Colette
Fontaine-lès-Clercs,02320,2680.0,02,Aisne,229,MAUDENS,Frédéric
Fontaine-lès-Vervins,02321,2140.0,02,Aisne,876,MARLOT,Laurent
Fontaine-Notre-Dame,02322,2110.0,02,Aisne,381,DEFRANCE,Thierry
Fontaine-Uterte,02323,2110.0,02,Aisne,136,MICHALAK,Patrick
Fontenelle,02324,2170.0,02,Aisne,297,LUSTENBERGER,Corinne
Fontenoy,02326,2290.0,02,Aisne,464,ZIMMER,Patrice
Foreste,02327,2590.0,02,Aisne,161,FOUQUIER D'HEROUEL,Jean-Baptiste
Fossoy,02328,2650.0,02,Aisne,513,LEDUC,Hervé
Fourdrain,02329,2870.0,02,Aisne,424,MARRON,Alexandre
Francilly-Selency,02330,2760.0,02,Aisne,562,DENIVET,Daniel
Franqueville,02331,2140.0,02,Aisne,108,LEMOINE,Jean-Louis
Fresnes-en-Tardenois,02332,2130.0,02,Aisne,274,PIERRON,Catherine
Fresnes-sous-Coucy,02333,2380.0,02,Aisne,161,GUILMONT,Quentin
Fresnoy-le-Grand,02334,2230.0,02,Aisne,2934,DENIS,Eric
Fressancourt,02335,2800.0,02,Aisne,175,DEGOUY,Michel
Frières-Faillouël,02336,2700.0,02,Aisne,981,LAURISTON,Charles-Édouard
Froidestrées,02337,2260.0,02,Aisne,185,DUPONT,Pascal
Froidmont-Cohartille,02338,2270.0,02,Aisne,248,NUYTTEN,François
Gandelu,02339,2810.0,02,Aisne,699,CANESSA,Bernard
Gauchy,02340,2430.0,02,Aisne,5204,WEBER,Jean-Marc
Gercy,02341,2140.0,02,Aisne,257,LEMOINE,Philippe
Gergny,02342,2260.0,02,Aisne,131,COMBA,Jean-Pierre
Germaine,02343,2590.0,02,Aisne,83,DESMASURES,Jean-Claude
Gibercourt,02345,2440.0,02,Aisne,38,NUTTENS,Michel
Gizy,02346,2350.0,02,Aisne,644,PHILIPPOT,Claude
Gland,02347,2400.0,02,Aisne,432,BOUVET,Jean-François
Goudelancourt-lès-Berrieux,02349,2820.0,02,Aisne,59,GURHEM,Sonia
Goudelancourt-lès-Pierrepont,02350,2350.0,02,Aisne,139,CHARPENTIER,Aline
Goussancourt,02351,2130.0,02,Aisne,113,MOROY,Françoise
Gouy,02352,2420.0,02,Aisne,567,DENIZON,Sophie
Grandlup-et-Fay,02353,2350.0,02,Aisne,275,VUILLIOT,Christian
Grandrieux,02354,2360.0,02,Aisne,79,BART,Nicole
Gricourt,02355,2100.0,02,Aisne,998,VARLET,Roland
Grisolles,02356,2210.0,02,Aisne,233,PARADOWSKI,Clément
Gronard,02357,2140.0,02,Aisne,66,DE WEVER,Alexis
Grougis,02358,2110.0,02,Aisne,315,DUMUR,Yves
Grugies,02359,2680.0,02,Aisne,1259,BRISON,Alain
Villeneuve-sur-Aisne,02360,2190.0,02,Aisne,2784,TIMMERMAN,Philippe
Guise,02361,2120.0,02,Aisne,4533,COCHET,Hugues
Guivry,02362,2300.0,02,Aisne,239,PODEVIN,Nadine
Guny,02363,2300.0,02,Aisne,368,BAILLON,Jean Marc
Guyencourt,02364,2160.0,02,Aisne,250,LACHAMBRE,Didier
Hannapes,02366,2510.0,02,Aisne,327,BRUNET,Christian
Happencourt,02367,2480.0,02,Aisne,161,NICOLAS,Damien
Haramont,02368,2600.0,02,Aisne,560,CHAUVIN,Christian
Harcigny,02369,2140.0,02,Aisne,243,MICHEL,Luc
Hargicourt,02370,2420.0,02,Aisne,571,HOCQUET,Roland
Harly,02371,2100.0,02,Aisne,1557,DESTOMBES,Bernard
Hartennes-et-Taux,02372,2210.0,02,Aisne,339,MANSCOURT,Sébastien
Hary,02373,2140.0,02,Aisne,189,CUS,Céline
Lehaucourt,02374,2420.0,02,Aisne,843,PINÇON,Michel
Hautevesnes,02375,2810.0,02,Aisne,161,LAZARO,Patrice
Hauteville,02376,2120.0,02,Aisne,179,HUYGHE,Willy
Haution,02377,2140.0,02,Aisne,132,FAUCHEUX,Bernard
La Hérie,02378,2500.0,02,Aisne,123,DUPRE,Michel
