nom_standard,code_insee,code_postal,population,maire_nom,maire_prenom
Bergues-sur-Sambre,02067,2450.0,208,LACOCHE,Frédéric
Berlancourt,02068,2250.0,83,TORRE,Philippe
Berlise,02069,2340.0,105,JACQUES,Michaël
Bernot,02070,2120.0,438,BOCQUILLON,Xavier
Berny-Rivière,02071,2290.0,641,HERTAULT,Hervé
Berrieux,02072,2820.0,180,PAYEN,Gilles
Berry-au-Bac,02073,2190.0,703,HALLIER,Marie-Christine
Bertaucourt-Epourdon,02074,2800.0,587,MARTEAU,Philippe
Berthenicourt,02075,2240.0,193,VANSTEENBERGHE,Camille
Bertricourt,02076,2190.0,149,BOLLINNE,Hervé
Besmé,02078,2300.0,167,KRESS,Georges
Besmont,02079,2500.0,142,DRU,Michel
Besny-et-Loizy,02080,2870.0,322,DEMAZURE,Franck
Béthancourt-en-Vaux,02081,2300.0,428,SERVAIS,Alain
Beugneux,02082,2210.0,113,CALLAY,Etienne
Beuvardes,02083,2130.0,746,RICHARD,Catherine
Bézu-le-Guéry,02084,2310.0,252,GUYON,Philippe
Bézu-Saint-Germain,02085,2400.0,991,BOUTEILLER,Mauricette
Bichancourt,02086,2300.0,996,DEDUN,Patrick
Bieuxy,02087,2290.0,34,DOURNEL,Isabelle
Bièvres,02088,2860.0,84,BIEDAL,Pierre
Billy-sur-Aisne,02089,2200.0,1151,DE BAERE,Jean-François
Billy-sur-Ourcq,02090,2210.0,199,EMOND,Françoise
Blanzy-lès-Fismes,02091,2160.0,92,FERTE,Dominique
Blérancourt,02093,2300.0,1261,LAPLACE,Patrick
Blesmes,02094,2400.0,471,ANDRE,Francis
Bohain-en-Vermandois,02095,2110.0,5721,ROJO,Yann
Bois-lès-Pargny,02096,2270.0,191,LAYE,Aldric
Boncourt,02097,2350.0,265,REDMER,Régine
Bonneil,02098,2400.0,377,BOUCANT,Stéphanie
Bonnesvalyn,02099,2400.0,211,FRERE,Stéphane
Bony,02100,2420.0,139,GYSELINCK,Philippe
Bosmont-sur-Serre,02101,2250.0,178,DUCHENE,Laurent
Bouconville-Vauclair,02102,2860.0,186,BRATEAU,Stéphane
Boué,02103,2450.0,1324,DONNAY,Eric
Bouffignereux,02104,2160.0,96,EVRARD,Dominique
Bouresches,02105,2400.0,190,FREX,Dominique
Bourg-et-Comin,02106,2160.0,810,DUVAL,Michel
Bourguignon-sous-Coucy,02107,2300.0,104,REBOUR,Daniel
Bourguignon-sous-Montbavin,02108,2000.0,152,BONAMOUR DU TARTRE,Eric
La Bouteille,02109,2140.0,472,STEVENOT,Cyrille
Braine,02110,2220.0,2237,RAMPELBERG,François
Brancourt-en-Laonnois,02111,2320.0,718,ROUYER THIEBAUT,Marie-Laure
Brancourt-le-Grand,02112,2110.0,556,CALLAY,Bertrand
Brasles,02114,2400.0,1635,CONTOZ,Julie
Braye-en-Laonnois,02115,2000.0,183,PILLOY,Françoise
Braye-en-Thiérache,02116,2140.0,138,DORGERE,Bertrand
Bray-Saint-Christophe,02117,2480.0,67,LEGRAND,Benoît
Braye,02118,2880.0,130,FEBVAY LAUNE,Géraldine
Brécy,02119,2210.0,319,VARNIER,Vincent
Brenelle,02120,2220.0,195,DETAILLE,Bertrand
Breny,02121,2210.0,228,VALET,Eric
Brie,02122,2870.0,55,GUILLAUCOURT,Jack
Brissay-Choigny,02123,2240.0,298,GLASSET,Anthony
Brissy-Hamégicourt,02124,2240.0,653,ABDOULI,Marie-Pierre
Brumetz,02125,2810.0,181,GUERIN,Hubert
Brunehamel,02126,2360.0,453,BIENFAIT,Alexandre
Bruyères-sur-Fère,02127,2130.0,191,FRAEYMAN,Fabien
Bruyères-et-Montbérault,02128,2860.0,1432,TOKARSKI,Marie-Pierre
Bruys,02129,2220.0,19,FILLIOUD,Patrick
Bucilly,02130,2500.0,200,LEGRAND,Christian
Bucy-le-Long,02131,2880.0,1882,ROUTIER,Thierry
Bucy-lès-Cerny,02132,2870.0,189,VAN HAMME,Philippe
Bucy-lès-Pierrepont,02133,2350.0,401,COULBEAUT,Béatrice
Buire,02134,2500.0,849,DEMEAUX,Maurice
Buironfosse,02135,2620.0,1136,WATTIER,Marie-Anne
Burelles,02136,2140.0,124,YVERNEAU,Damien
Bussiares,02137,2810.0,141,FRAEYMAN,Francis
Buzancy,02138,2200.0,192,DOUBLET,Jean-Claude
Caillouël-Crépigny,02139,2300.0,453,ALBARIC,Alain
Camelin,02140,2300.0,447,BORGNE,Francis
La Capelle,02141,2260.0,1769,WERY,Johann
Castres,02142,2680.0,249,ACCART,Jean-Marie
Le Catelet,02143,2420.0,185,LOCQUET GONELLE,Chrystelle
Caulaincourt,02144,2490.0,142,TROUILLET,Raphaël
Caumont,02145,2300.0,546,LEWANDOWSKI,Sylvain
Celles-lès-Condé,02146,2330.0,99,BEAUCHARD,Jordane
Celles-sur-Aisne,02148,2370.0,255,GESLIN,Jean-Pierre
Cerizy,02149,2240.0,59,CARLIER,Jean-Christophe
Cerny-en-Laonnois,02150,2860.0,62,VUAROQUEAUX,Claude
Cerny-lès-Bucy,02151,2870.0,115,ALGLAVE,Thomas
Cerseuil,02152,2220.0,87,GUYOT,Jacques
Cessières-Suzy,02153,2320.0,785,BERTELOOT,Pierre
Chacrise,02154,2200.0,367,DELATTRE,Arnaud
Chaillevois,02155,2000.0,187,MIGNOT,Philippe
Chalandry,02156,2270.0,250,DELVILLE,Jean
Chambry,02157,2000.0,832,LEFEBVRE,Sylviane
Chamouille,02158,2860.0,270,LÉAUTÉ,Francis
Champs,02159,2670.0,304,TENAILLON,Marie-Angéline
Chaourse,02160,2340.0,512,NAVEAU,Yannick
La Chapelle-sur-Chézy,02162,2570.0,298,LOISEAU,Patricia
Charly-sur-Marne,02163,2310.0,2581,PLANSON,Patricia
Le Charmel,02164,2850.0,326,BAILLEUL,Martial
Charmes,02165,2800.0,1624,COCU,Bruno
Chartèves,02166,2400.0,358,RICHARD,Pascal
Chassemy,02167,2370.0,886,JEUX,Thierry
Château-Thierry,02168,2400.0,15204,EUGÈNE,Sébastien
Châtillon-lès-Sons,02169,2270.0,84,VENET,François
Châtillon-sur-Oise,02170,2240.0,124,GAMBIER,Léon
Chaudardes,02171,2160.0,90,BOSELLI,Christophe
Chaudun,02172,2200.0,251,AUBERT,Jérôme
Chauny,02173,2300.0,11496,LIEVIN,Emmanuel
Chavignon,02174,2000.0,841,BOURNONVILLE,Catherine
Chavigny,02175,2880.0,165,DESPREZ,Didier
Chavonne,02176,2370.0,207,PILET,Jean-Marc
Chérêt,02177,2860.0,144,HARANG,Francis
Chermizy-Ailles,02178,2860.0,115,MOGLIA,Johnny
Chéry-Chartreuve,02179,2220.0,379,MOREL,Nicolas
Chéry-lès-Pouilly,02180,2000.0,736,BOCHET,Éric
Chéry-lès-Rozoy,02181,2360.0,91,LUCE,Fabrice
Chevennes,02182,2250.0,121,LEGOUX,Patrick
Chevregny,02183,2000.0,185,DELIGNY,Elisabeth
Chevresis-Monceau,02184,2270.0,340,SOLARI,Sébastien
Chézy-en-Orxois,02185,2810.0,380,BARBIER,Maryvonne
Chézy-sur-Marne,02186,2570.0,1322,BEREAUX,Jean-Claude
Chierry,02187,2400.0,1157,SCLAVON,Jean-Marc
Chigny,02188,2120.0,143,WATREMEZ,Christine
Chivres-en-Laonnois,02189,2350.0,349,DUCAT,Philippe
Chivres-Val,02190,2880.0,527,CHOQUENET,Vincent
Chivy-lès-Étouvelles,02191,2000.0,500,RABOUILLE,Jean-Marie
Chouy,02192,2210.0,375,PHILIPON,Vincent
Cierges,02193,2130.0,66,BÉRÈCHE,Jean-Marie
Cilly,02194,2250.0,177,HENNINOT,Pierre-Jean
Ciry-Salsogne,02195,2220.0,896,CAMACHO,Serge
Clacy-et-Thierret,02196,2000.0,300,BARAN,Claude
Clairfontaine,02197,2260.0,525,TRICOTEAUX,Régis
Clamecy,02198,2880.0,233,FERTE,Thierry
Clastres,02199,2440.0,593,GASDON,Jean-Louis
Clermont-les-Fermes,02200,2340.0,101,GARD,Laurent
Cœuvres-et-Valsery,02201,2600.0,458,BRUYANT,Monique
Coincy,02203,2210.0,1253,ARNEFAUX,Alain
Coingt,02204,2360.0,63,HUYGHE,Pascal
Colligis-Crandelain,02205,2860.0,213,D'HAUTEFEUILLE,Iseult
Colonfay,02206,2120.0,73,BOURGEOIS,Michel
Commenchon,02207,2300.0,218,COQUISART,Arnaud
Concevreux,02208,2160.0,260,MARLIER,Francis
Condé-en-Brie,02209,2330.0,675,MOYSE,Dominique
Condé-sur-Aisne,02210,2370.0,358,GUEDON,Typhaine
Condé-sur-Suippe,02211,2190.0,327,FAVEREAUX,Gilles
Condren,02212,2700.0,692,FLORIN,Claude
Connigis,02213,2330.0,330,SALOT,Didier
Contescourt,02214,2680.0,61,MORTELLI,Roland
Corbeny,02215,2820.0,846,VANDOIS,Dany
Corcy,02216,2600.0,304,ROBILLARD,Marc
Coucy-le-Château-Auffrique,02217,2380.0,987,BOUTROY,Sophie
Coucy-lès-Eppes,02218,2840.0,646,DA ENCARNAÇAO,Paolo
Coucy-la-Ville,02219,2380.0,195,DE SOUSA,Maximino
Coulonges-Cohan,02220,2130.0,442,STRAGIER,Véronique
Coupru,02221,2310.0,156,CLOBOURSE,Elisabeth
Courbes,02222,2800.0,37,LAVAL,Monique
Courboin,02223,2330.0,302,RAHIR,Brigitte
Courcelles-sur-Vesle,02224,2220.0,344,TORDEUX,Luc
Courchamps,02225,2810.0,83,DECOCK,Roland
Courmelles,02226,2200.0,1854,SVRCEK,Arnaud
Courmont,02227,2130.0,121,DUJON,Régis
Courtemont-Varennes,02228,2850.0,349,DELAMARRE,Florence
Courtrizy-et-Fussigny,02229,2820.0,75,CHAUPIN,Ludovic
Couvrelles,02230,2220.0,180,WATIER,Francis
Couvron-et-Aumencourt,02231,2270.0,936,RIBEIRO,Carole
Coyolles,02232,2600.0,365,NELATON,Robert
Cramaille,02233,2130.0,139,GRENOT,Didier
Craonne,02234,2160.0,83,HERMET,Geneviève
Craonnelle,02235,2160.0,114,BOULANGER,Pascal
Crécy-au-Mont,02236,2380.0,326,MORLET,Vincent
Crécy-sur-Serre,02237,2270.0,1503,JONNEAUX,Bertrand
Crépy,02238,2870.0,1803,FÈRON,Fabrice
Crézancy,02239,2650.0,1220,MANGIN,Eric
Croix-Fonsomme,02240,2110.0,192,MORLET,Lilian
La Croix-sur-Ourcq,02241,2210.0,90,GAUTIER,Ludovic
Crouttes-sur-Marne,02242,2310.0,624,ADAM,Hubert
Crouy,02243,2880.0,2999,PLATRIER,Claude
Crupilly,02244,2120.0,64,VALLIET,Odile
Cuffies,02245,2880.0,1787,DUFOUR,Serge
Cugny,02246,2480.0,603,BONO,Michel
Cuirieux,02248,2350.0,155,FELZINGER,Franck
Cuiry-Housse,02249,2220.0,101,DE SUTTER,Côme
Cuiry-lès-Chaudardes,02250,2160.0,76,BRIDIER,Tony
Cuiry-lès-Iviers,02251,2360.0,26,GUILMART,Faustin
Cuissy-et-Geny,02252,2160.0,71,BONNEVILLE,Murielle
Cuisy-en-Almont,02253,2200.0,355,CHAMPENOIS,Françoise
Cutry,02254,2600.0,127,LETRILLART,Benoît
Cys-la-Commune,02255,2220.0,157,DENIS,Christian
Dagny-Lambercy,02256,2140.0,128,DIDIER,Pierre
Dallon,02257,2680.0,438,PINCHON,Nicolas
Dammard,02258,2470.0,372,CARION,Denis
Dampleux,02259,2600.0,386,SEGUIN,Guillaume
Danizy,02260,2800.0,639,DESCHUTTER,Gérard
Dercy,02261,2270.0,388,BORNIER,Bernard
Deuillet,02262,2700.0,207,MAHU,Bernard
Dhuizel,02263,2220.0,113,LALLIER,Corinne
Dizy-le-Gros,02264,2340.0,726,APPERT,Martin
Dohis,02265,2360.0,88,LATOUR,Alain
Dolignon,02266,2360.0,40,BIENAIME,Corinne
Dommiers,02267,2600.0,301,BERSON,Jean-Pascal
Domptin,02268,2310.0,625,LUQUIN,Emeric
Dorengt,02269,2450.0,152,CAMBRAYE,Olivier
Douchy,02270,2590.0,165,CORDIER,Pierre
Dravegny,02271,2130.0,130,FERNANDEZ,Françoise
Droizy,02272,2210.0,76,GIROD,Pierre-Emmanuel
Dury,02273,2480.0,196,RACHESBOEUF,Alain
Ébouleau,02274,2350.0,183,VAN DEN AVENNE,Urbain
Effry,02275,2500.0,316,MICHEL,Alain
Englancourt,02276,2260.0,117,CARLIER,Daniel
Épagny,02277,2290.0,341,DE FAY,Jean-François
Éparcy,02278,2500.0,32,BAILLY,Pascal
Épaux-Bézu,02279,2400.0,544,HAY,Etienne
Épieds,02280,2400.0,410,CRENET,Didier
L'Épine-aux-Bois,02281,2540.0,249,PIERRE,Nathalie
Eppes,02282,2840.0,432,BOUILLÉ,François
Erlon,02283,2250.0,284,DUPONT,Louise
Erloy,02284,2260.0,102,PREDHOMME,Raymond
Esquéhéries,02286,2170.0,855,COMPERE,Alain
Essigny-le-Grand,02287,2690.0,1054,GRZEZICZAK,Philippe
Essigny-le-Petit,02288,2100.0,347,PROIX,Arnaud
Essises,02289,2570.0,411,TREHEL,Christian
Essômes-sur-Marne,02290,2400.0,2719,BERGAULT,Jean-Paul
Estrées,02291,2420.0,409,DE WEVER,Jean Charles
Étampes-sur-Marne,02292,2400.0,1335,MAGNIER,Jean-Luc
Étaves-et-Bocquiaux,02293,2110.0,548,GABELLE,Gilles
Étouvelles,02294,2000.0,207,GUILLOUARD,Didier
Étréaupont,02295,2580.0,848,DEGARDIN-BRUY,Michèle
Étreillers,02296,2590.0,1182,REMY,Jean-Marie
Étrépilly,02297,2400.0,125,POLIN,Jean-Pierre
Étreux,02298,2510.0,1457,DUFERME,Bertrand
Évergnicourt,02299,2190.0,529,CAVEL,Olivier
Faverolles,02302,2600.0,340,POTEAUX,Christian
Fayet,02303,2100.0,698,ARDAENS,Virginie
La Fère,02304,2800.0,2850,VILAIN,Marie-Noëlle
Fère-en-Tardenois,02305,2130.0,2925,ROSELEUX,Jean-Paul
La Ferté-Chevresis,02306,2270.0,514,BURTON,Franck
La Ferté-Milon,02307,2460.0,2047,LE FRÈRE,Céline
Fesmy-le-Sart,02308,2450.0,503,RIOU,Gaspard
Festieux,02309,2840.0,695,BUVRY,Benoît
Fieulaine,02310,2110.0,249,LECLERCQ,Jérôme
Filain,02311,2000.0,119,,
La Flamengrie,02312,2260.0,1093,FOURDRIGNIER,Jean
Flavigny-le-Grand-et-Beaurain,02313,2120.0,440,HENNECHART,Olivier
Flavy-le-Martel,02315,2520.0,1661,JULIEN,Patrick
Fleury,02316,2600.0,125,DANGER,Jean-François
Fluquières,02317,2590.0,205,CORDIER,Pascal
Folembray,02318,2670.0,1370,PORTAS,Jacques
Fonsomme,02319,2110.0,503,NOËL,Colette
Fontaine-lès-Clercs,02320,2680.0,229,MAUDENS,Frédéric
Fontaine-lès-Vervins,02321,2140.0,876,MARLOT,Laurent
Fontaine-Notre-Dame,02322,2110.0,381,DEFRANCE,Thierry
Fontaine-Uterte,02323,2110.0,136,MICHALAK,Patrick
Fontenelle,02324,2170.0,297,LUSTENBERGER,Corinne
Fontenoy,02326,2290.0,464,ZIMMER,Patrice
Foreste,02327,2590.0,161,FOUQUIER D'HEROUEL,Jean-Baptiste
Fossoy,02328,2650.0,513,LEDUC,Hervé
Fourdrain,02329,2870.0,424,MARRON,Alexandre
Francilly-Selency,02330,2760.0,562,DENIVET,Daniel
Franqueville,02331,2140.0,108,LEMOINE,Jean-Louis
Fresnes-en-Tardenois,02332,2130.0,274,PIERRON,Catherine
Fresnes-sous-Coucy,02333,2380.0,161,GUILMONT,Quentin
Fresnoy-le-Grand,02334,2230.0,2934,DENIS,Eric
Fressancourt,02335,2800.0,175,DEGOUY,Michel
Frières-Faillouël,02336,2700.0,981,LAURISTON,Charles-Édouard
Froidestrées,02337,2260.0,185,DUPONT,Pascal
Froidmont-Cohartille,02338,2270.0,248,NUYTTEN,François
Gandelu,02339,2810.0,699,CANESSA,Bernard
Gauchy,02340,2430.0,5204,WEBER,Jean-Marc
Gercy,02341,2140.0,257,LEMOINE,Philippe
Gergny,02342,2260.0,131,COMBA,Jean-Pierre
Germaine,02343,2590.0,83,DESMASURES,Jean-Claude
Gibercourt,02345,2440.0,38,NUTTENS,Michel
Gizy,02346,2350.0,644,PHILIPPOT,Claude
Gland,02347,2400.0,432,BOUVET,Jean-François
Goudelancourt-lès-Berrieux,02349,2820.0,59,GURHEM,Sonia
Goudelancourt-lès-Pierrepont,02350,2350.0,139,CHARPENTIER,Aline
Goussancourt,02351,2130.0,113,MOROY,Françoise
Gouy,02352,2420.0,567,DENIZON,Sophie
Grandlup-et-Fay,02353,2350.0,275,VUILLIOT,Christian
Grandrieux,02354,2360.0,79,BART,Nicole
Gricourt,02355,2100.0,998,VARLET,Roland
Grisolles,02356,2210.0,233,PARADOWSKI,Clément
Gronard,02357,2140.0,66,DE WEVER,Alexis
Grougis,02358,2110.0,315,DUMUR,Yves
Grugies,02359,2680.0,1259,BRISON,Alain
Villeneuve-sur-Aisne,02360,2190.0,2784,TIMMERMAN,Philippe
Guise,02361,2120.0,4533,COCHET,Hugues
Guivry,02362,2300.0,239,PODEVIN,Nadine
Guny,02363,2300.0,368,BAILLON,Jean Marc
Guyencourt,02364,2160.0,250,LACHAMBRE,Didier
Hannapes,02366,2510.0,327,BRUNET,Christian
Happencourt,02367,2480.0,161,NICOLAS,Damien
Haramont,02368,2600.0,560,CHAUVIN,Christian
Harcigny,02369,2140.0,243,MICHEL,Luc
Hargicourt,02370,2420.0,571,HOCQUET,Roland
Harly,02371,2100.0,1557,DESTOMBES,Bernard
Hartennes-et-Taux,02372,2210.0,339,MANSCOURT,Sébastien
Hary,02373,2140.0,189,CUS,Céline
Lehaucourt,02374,2420.0,843,PINÇON,Michel
Hautevesnes,02375,2810.0,161,LAZARO,Patrice
Hauteville,02376,2120.0,179,HUYGHE,Willy
Haution,02377,2140.0,132,FAUCHEUX,Bernard
La Hérie,02378,2500.0,123,DUPRE,Michel
Le Hérie-la-Viéville,02379,2120.0,195,TELLIER,Michael
Hinacourt,02380,2440.0,27,SALINGUE,Brigitte
Hirson,02381,2500.0,8662,THOMAS,Jean-Jacques
Holnon,02382,2760.0,1356,RISBOURG,Florent
Homblières,02383,2720.0,1433,GOMEL,Francine
Houry,02384,2140.0,58,LECOYER,Régis
Housset,02385,2250.0,167,DOUCY,Béatrice
Iron,02386,2510.0,221,WILLEMAIN,Marc
Itancourt,02387,2240.0,999,NOLLET,Régis
Iviers,02388,2360.0,220,DEMONCEAUX,Laurent
Jaulgonne,02389,2850.0,665,MARICOT,Anne
Jeancourt,02390,2490.0,255,DRUELLE,Clotilde
Jeantes,02391,2140.0,218,BOURGEOIS,Sylvain
Joncourt,02392,2420.0,319,RICOUR,Philippe
Jouaignes,02393,2220.0,138,ALIZARD,Mickaël
Jumencourt,02395,2380.0,132,MAROUZE,Rodrigue
Jumigny,02396,2160.0,63,CARPENTIER,Matthias
Jussy,02397,2480.0,1219,GONDRY,Jean-Marie
Juvigny,02398,2880.0,280,DUMAIRE,Patrick
Juvincourt-et-Damary,02399,2190.0,611,DUCATILLON,Jean-Louis
Laffaux,02400,2880.0,152,GOIN,Christophe
Laigny,02401,2140.0,187,MOULARDE,Yves
Lanchy,02402,2590.0,37,DE ROMANCE,Xavier
Landifay-et-Bertaignemont,02403,2120.0,255,BEAUD'HUIN,Sandrine
Landouzy-la-Cour,02404,2140.0,175,PAYAN,Claude
Landouzy-la-Ville,02405,2140.0,524,BRANQUART,Marinella
Landricourt,02406,2380.0,130,WARNIER,Eddy
Laniscourt,02407,2000.0,210,WACK,Jean-Marc
Laon,02408,2000.0,24021,DELHAYE,Eric
Lappion,02409,2150.0,277,LIEBENS,Frédéric
Largny-sur-Automne,02410,2600.0,241,LEFRANC-CARBONNEL,Meritxell
Latilly,02411,2210.0,199,FRAEYMAN,Georges
Launoy,02412,2210.0,99,SAMIER,Jean-Luc
Laval-en-Laonnois,02413,2860.0,244,MONCOURTOIS,Gilbert
Lavaqueresse,02414,2450.0,200,PIROTTE,Jean-Paul
Laversine,02415,2600.0,157,DESTRI,Aline
Lemé,02416,2140.0,415,MOINEUSE,Jérôme
Lempire,02417,2420.0,123,CORNAILLE,Thierry
Lerzy,02418,2260.0,224,LANGHENDRIES,Jérôme
Leschelle,02419,2170.0,268,MARQUANT,Alain
Lesdins,02420,2100.0,827,BLONDEL,Fabien
Lesges,02421,2220.0,91,CHAUVIN,Jérôme
Lesquielles-Saint-Germain,02422,2120.0,797,DUMANGE,Bouchra
Leuilly-sous-Coucy,02423,2380.0,436,ZAKRYENSKI,Christian
Leury,02424,2880.0,102,HERPE,Thérèse
Leuze,02425,2500.0,180,BONNAIRE,Guy
Levergies,02426,2420.0,541,NUTTENS,Bernard
Lhuys,02427,2220.0,139,SEVE,Alain
Licy-Clignon,02428,2810.0,74,JUILLET,Jean-Etienne
Lierval,02429,2860.0,124,LECOMTE,Jacques
Liesse-Notre-Dame,02430,2350.0,1268,CALMUS,Philippe
Liez,02431,2700.0,381,MANGIN,Serge
Limé,02432,2220.0,191,PASCARD,Benoît
Lislet,02433,2340.0,221,POTARD,Jean-Michel
Logny-lès-Aubenton,02435,2500.0,83,LEFEVRE,Philippe
Longpont,02438,2600.0,242,DAVALAN,Gilles
Les Septvallons,02439,2160.0,1215,COLPART,Alain
Lor,02440,2190.0,137,FERON,Didier
Louâtre,02441,2600.0,176,JULLIEN-AMAGBEGNON,Christelle
Loupeigne,02442,2130.0,89,EGLOFF,Didier
Lucy-le-Bocage,02443,2400.0,209,CAGNET,Chantal
Lugny,02444,2140.0,127,PAINVIN,Yann
Luzoir,02445,2500.0,272,CHOULETTE,Jérémy
Ly-Fontaine,02446,2440.0,118,VASSEUR,Jérôme
Maast-et-Violaine,02447,2220.0,140,DEVILLE,Guillaume
Mâchecourt,02448,2350.0,113,RASSIN,Patrick
Macogny,02449,2470.0,63,BIZOUARD,Olivier
Macquigny,02450,2120.0,358,RATTE,Marc
Magny-la-Fosse,02451,2420.0,122,CAMUS,Yannick
Maissemy,02452,2490.0,234,MICHAUT,Régine
Maizy,02453,2160.0,403,GILET,Rémy
La Malmaison,02454,2190.0,404,LICETTE,Gérard
Malzy,02455,2120.0,189,VALLIET,Bernard
Manicamp,02456,2300.0,300,DEGONVILLE,Luc
Marchais,02457,2350.0,392,HANON,Christophe
Dhuys et Morin-en-Brie,02458,2540.0,823,MOROY,Alain
Marcy,02459,2720.0,155,BOUTROY,Elie
Marcy-sous-Marle,02460,2250.0,205,BLAIN,Christian
Marest-Dampcourt,02461,2300.0,356,HOUZÉ,Sabine
Mareuil-en-Dôle,02462,2130.0,226,DOMINGUES,Régine
Marfontaine,02463,2140.0,84,HU,Daniel
Margival,02464,2880.0,362,POLETZ,Jean-Pierre
Marigny-en-Orxois,02465,2810.0,528,MARCHAL,Philippe
Marizy-Sainte-Geneviève,02466,2470.0,129,BAHU,Nicolas
Marizy-Saint-Mard,02467,2470.0,49,GHEKIERE,Damien
Marle,02468,2250.0,2221,GODBILLE,Dominique
Marly-Gomont,02469,2120.0,488,DELACHE,Maryse
Martigny,02470,2500.0,432,DUVERDIER,Jérôme
Martigny-Courpierre,02471,2860.0,134,LAMBERT,Christian
Mauregny-en-Haye,02472,2820.0,399,ALLART,Laurent
Mayot,02473,2800.0,220,BLANCHARD,Béatrice
Mennessis,02474,2700.0,394,DE ABREU,Antoine
Mennevret,02476,2630.0,671,ROISIN,Philippe
Mercin-et-Vaux,02477,2200.0,954,CAUDRON,Laurent
Merlieux-et-Fouquerolles,02478,2000.0,257,DUMAY-GILLET,Stéphanie
Mesbrecourt-Richecourt,02480,2270.0,318,SERIN,Valérie
Mesnil-Saint-Laurent,02481,2720.0,465,MOIRET,Christian
Meurival,02482,2160.0,55,ZIOMECK,Michaël
Mézières-sur-Oise,02483,2240.0,510,POLLART,Isabelle
Mézy-Moulins,02484,2650.0,543,JACQUIN,Claude
Missy-aux-Bois,02485,2200.0,97,COUVREUR,Alexis
Missy-lès-Pierrepont,02486,2350.0,106,BAS,Betty
Missy-sur-Aisne,02487,2880.0,619,MADIOT,Claude
Molain,02488,2110.0,159,RICHEZ,Sarah
Molinchart,02489,2000.0,349,CARLIER,Rémi
Monampteuil,02490,2000.0,123,CHEVILLARD,Joël
Monceau-le-Neuf-et-Faucouzy,02491,2270.0,321,VAN ISACKER,Jean
Monceau-lès-Leups,02492,2270.0,439,PIERRONT,Jean-Jacques
Monceau-le-Waast,02493,2840.0,221,BUIRETTE,Nicole
Monceau-sur-Oise,02494,2120.0,128,FORTIN,Marie-Claire
Mondrepuis,02495,2500.0,1038,COQUELET,Fabien
Monnes,02496,2470.0,96,AUBERT,Richard
Mons-en-Laonnois,02497,2000.0,1149,CHARLES,Gérard
Montaigu,02498,2820.0,764,MITOUART,Caroline
Montbavin,02499,2000.0,41,TELLIER,Alexandre
Montbrehain,02500,2110.0,810,DIRSON,Gabriel
Montchâlons,02501,2860.0,85,BOURGEOIS,Louis
Montcornet,02502,2340.0,1257,HENNEQUIN,Thomas
Mont-d'Origny,02503,2390.0,826,ALLART,Gérard
Montescourt-Lizerolles,02504,2440.0,1614,LINIER,Stéphane
Montfaucon,02505,2540.0,208,VALLON,Jean-Pierre
Montgobert,02506,2600.0,200,DE MONTESQUIOU,Alexandre
Montgru-Saint-Hilaire,02507,2210.0,30,LEVEQUE,Philippe
Monthenault,02508,2860.0,151,DRUET,Pierrette
Monthiers,02509,2400.0,155,SARROUY,Nicole
Monthurel,02510,2330.0,142,VEROT,Vincent
Montigny-en-Arrouaise,02511,2110.0,310,PARENT,Christophe
Montigny-l'Allier,02512,2810.0,268,HENNION,Philippe
Montigny-le-Franc,02513,2250.0,135,FRANQUET,Alexandre
Montigny-Lengrain,02514,2290.0,695,MOUNY,Chantal
Montigny-lès-Condé,02515,2330.0,52,CABARET,Jacky
Montigny-sous-Marle,02516,2250.0,70,LEGOUX,Francis
Montigny-sur-Crécy,02517,2270.0,292,WATTIER,Jean-Michel
Montlevon,02518,2330.0,300,GUEDRAT,Nelly
Montloué,02519,2340.0,190,TRAMUT,Véronique
Mont-Notre-Dame,02520,2220.0,733,LAFLEUR,Dominique
Montreuil-aux-Lions,02521,2310.0,1351,DEVRON,Olivier
Mont-Saint-Jean,02522,2360.0,83,FEUILLET,Patrick
Mont-Saint-Martin,02523,2220.0,71,BESONHE,Grégory
Mont-Saint-Père,02524,2400.0,691,CORDIVAL,Gilles
Morcourt,02525,2100.0,556,DAMAYE-BUCEK,Rose-Marie
Morgny-en-Thiérache,02526,2360.0,104,LECLERCQ,Hervé
Morsain,02527,2290.0,466,SELLIER,Jean
Mortefontaine,02528,2600.0,221,DAVIN,Benoît
Mortiers,02529,2270.0,182,BRANQUART,Paulette
Moulins,02530,2160.0,77,CHAYOUX,Jean-Pierre
Moussy-Verneuil,02531,2160.0,132,DELBART,Jean-Noël
Moÿ-de-l'Aisne,02532,2610.0,979,THIEBAUT,Yves
Muret-et-Crouttes,02533,2210.0,106,DAULE,Hervé
Muscourt,02534,2160.0,45,VERHOESTRAETE,Olivier
Nampcelles-la-Cour,02535,2140.0,113,GUILLAUME,Alain
Nampteuil-sous-Muret,02536,2200.0,98,DE REKENEIRE,Claude
Nanteuil-la-Fosse,02537,2880.0,207,CHARPENTIER,Pascal
Nanteuil-Notre-Dame,02538,2210.0,77,FOULON,Didier
Nauroy,02539,2420.0,686,FROMENT,Jean-Jacques
Nesles-la-Montagne,02540,2400.0,1206,AMELOT,Stéphan
Neufchâtel-sur-Aisne,02541,2190.0,421,PIERROT,Lionel
Neuflieux,02542,2300.0,80,FREMAUX,Bruno
Neuilly-Saint-Front,02543,2470.0,2018,BINIEC,Françoise
